title,project_name,icon,url
Andrew,My Own Story,caseicon-andrew.jpg,//player.vimeo.com/video/125127252?autoplay=1
Mariely,The Perfect Revolution,caseicon-mariely.jpg,//player.vimeo.com/video/64084976?autoplay=1
Lena,The Dream Bus,caseicon-lena.jpg,http://www.dreambus.org/
Colasia,#GOTBEAUTY,caseicon-colasia.jpg,//player.vimeo.com/video/125210449?autoplay=1
