name,portrait,team,role,vimeo_id,bio
Andrew Mangino,andrew,payroll leadership board,"Co-Founder & CEO ",125599915,"For the past decade, Andrew has devoted himself to a two-word mission that inspires him every day: waging possibility. In 2009, he was speechwriting at the White House when he began to mentor a student in a D.C. and asked him a simple question: what’s your dream? When the student said he had never been asked that question before, Andrew realized that the education crisis he had been studying for so many years—whether up close as a city reporter in New Haven or as a student at Yale—might be a lot simpler at heart than we’ve led ourselves to believe.As he poured through research and spoke with dozens of teachers, principals, and students, a theme emerged: students (and teachers) on average were not being inspired by schools to learn, let alone to lead extraordinary lives. In too many cases in the toughest environments, schools became places of despair and apathy. Teachers, too, were checking out amid schools reforms that factor in their voice. Students weren’t learning how to be powerful, and they rarely found what brought them alive. And without these ingredients, he realized, not even great reforms could ever work. With Kanya, he got to work.Prior to The Future Project, Andrew—a Forbes “30 Under 30” Social Entrepreneur and Ashoka Fellow—wrote speeches for Attorney General Eric Holder and Vice President Joe Biden, and he soaked up everything he could about social entrepreneurship while working as a senior entrepreneur at Ashoka. A Marshall Scholar, the 130th Editor in Chief of the Yale Daily News, and a magna cum laude graduate of Yale with political science major that focused on education, Andrew is passionate not only about education, but also about Oldies Music, theme songs, American history, oratory, and, above all, the magical power of passionate teams to change the world."
Kanya Balakrishna,kanya,payroll leadership board,"Co-Founder & President ",125593002,"After seeing so much of the world and attending nearly 10 schools growing up—she was born in South Korea, moved to Japan, and spent the second half of her childhood in both southern California and Tennessee—Kanya believes there is no more urgent challenge we must join together to meet than transforming the way young people grow up.  For the past 13 years, Kanya has been teaching, mentoring, and supporting young people in learning how to transcend expectations and dare dreams others say are impossible. The oldest daughter of nationally recognized educators, Kanya—who was recently named a Glamour Magazine leading social entrepreneur and one of the top young female activists in America by Generation Progress—has always been happiest empowering those around her to succeed on their own terms.  However, at Yale, where she led a campus mentorship initiative and a 200-person volunteer staff as the managing editor of the Yale Daily News, she realized something startling about New Haven’s youth: that most young people never realize this fact, and while educators always go into the field to develop and inspire others to be great, the system often does not give them space to focus on that.  She went onto study anthropology to grasp what it would take to take a listening- and understanding-first approach to making change, and she interviewed dozens of change makers in the world devoted to transforming systems. Ultimately, Kanya saw that the most important ingredients in changing the world were listening, imagination, family, and purpose. And it was with these values in mind that she co-founded The Future Project in 2011, determined to unite her generation in a movement that felt like a family more than a fight—and focused on people, not policy, first.  Prior to The Future Project, Kanya—a Presidential Scholar, Intel semi-finalist, and 2009 graduate of Yale—conducted HIV/AIDS research for a global-health NGO in Pune, India and served as the chief speechwriter to FDA Commissioner Dr. Margaret Hamburg. As the toddler-aged founder of the Three Sister’s Club, Kanya is also passionate about her family, Scandal, the New York Times Modern Love column, and the one idea that keeps her up at night and drives everything she does: that there is a fearless humanitarian within us all, waiting to be let out."
Christian Shaboo,christian,payroll nh,"Chief Dream Director, New Haven ",125599911,"As the Dream Director at High School in the Community in New Haven, CT, Christian has used his passion for the arts to transform the halls of the school into a community art gallery, and brought scores of alumni back to the school to support current students. In these and many other ways, he’s been working with students, teachers and alumni to find ways they can reimagine, recreate, and completely own the identity of their school."
Divine Bradley,divine,payroll hq,"Social Imagineer ",125131436,"Divine’s been a social entrepreneur ever since he was seventeen, when he turned his parents’ house in Brooklyn into a community center for other young people in the neighborhood. Ever since, he’s been dedicated to creating a new generation of leaders, a charge he’s taken to his work as a Social Imagineer for The Future Project."
Gemar Mills,gemar,payroll newark,"Chief Dream Director, Chief Education Officer ",,"Gemar Mills, born and raised in the city of Paterson, New Jersey, always possessed a fervent affection to provide urban youth with an alternative perspective on life. As a high school student, he quickly acknowledged the significance of becoming an educated African-American male in his community. He sought empowerment through education where he discovered it’s positive attributes and it’s significance to personal and societal development.He went on to obtain a Bachelors of Science degree in Math Education from Montclair State University. In 2005, Gemar Mills began teaching math at East Side High School in Newark, New Jersey. While working full-time, he began his graduate studies at American Intercontinental University where he earned a Master’s of Educational Leadership. Following several years as Principal of Malcolm X. Shabazz High School, Gemar has now officially joined The Future Project team as the Chief Dream Director in Newark, NJ."
Kat Evasco,kat,payroll sf,"Chief Dream Director, San Francisco ",,"Bio coming soon!"
Kleaver Cruz,kleaver,payroll nyc,"Chief Dream Director, NYC ",125133841,"Raised in The Bronx, Kleaver is proud to be the first Dream Director in his home borough, at the Leadership Institute High School. At Leadership, Kleaver has been working with the principal and students to strengthen the school’s roots of leadership, community action and social justice. He and his Dream Team are reminding the world that the Bronx has a lot to offer. "
Patricia A. Murray,none,payroll detroit,"Chief Dream Director, Detroit ",,"People who teach are special individuals.  People who teach you how to fulfill your dreams are exceptional individuals.  Patricia knew her purpose in life was to be one of those exceptional individuals who knew how to reach people and help them succeed.Her birth name is Patricia, but her friends call her Pat.  Her dearest and most intimate friends call her Patty. She was born and raised in Detroit and attended Detroit Public Schools, along with her twin and her older sister. She received a high school diploma from Cass Technical High School, a bachelor degree in Mass Communication from Western Michigan University, and a master’s degree in Educational Leadership from Wayne State University.Pat’s first teaching position provided her with a rich and fulfilling year-long experience in Tokushima, Japan. She always dreamed of traveling abroad. The exposure broadened her outlook on the world and made her a dream chaser. She travelled on to Europe, Africa, Mexico and many of the Caribbean Islands. She always wanted to give back to her city and state, so she taught in the classroom for 16 years and went on to become a Department Head, Assistant Principal, Assistant Superintendent, Executive Director, and Principal in various districts in the state of Michigan.She was blessed to have been married for 22 yrs and she has 3 incredible humans who are her children.Her dream and blessings continue, as she is now the Chief Dream Director for the 313 Detroit Future Project Team and she looks forward to a successful year."
Sallomé Hralima,sallome,payroll hq leadership,"National Dream Director ",125132465,"For years, Sallomé dreamed of giving every high school student in America a life coach. She never dreamed that she’d actually find a job that allowed her to do that. Sallomé co-founded Plan It Brooklyn, a brain trust for entrepreneurs and emerging leaders, and produced A Great Day in Brooklyn, a visual blueprint she created of Brooklyn residents merging the worlds of art, activism and entrepreneurship. At The Future Project, Sallomé designs and creates trainings for our Dream Directors, and runs our Dream Director recruitment."
Shantrelle Lewis,shantrelle,payroll philly,"Chief Dream Director, Philadelphia ",125592252,"Making the Diaspora her home, extensive international traveling has given Shantrelle a unique vision about how to literally make the world her office and playground. Through self-improvement philosophies, social media campaigns, and art curation, Shantrelle’s goal is to lift her community and society itself higher by connecting her students with the world around them."
